employee_id,first_name,last_name,email,birthdate,age,gender,race,marital_status,state,location_code,start_date,exit_date,employee_status,employment_type,employee_classification_type,termination_type,title,supervisor,department,business_unit,payzone,performance_score,current_rating
3268,Makai,Ochoa,makai.ochoa@bilearner.com,8/21/1962,62,Female,Asian,Single,MA,43825,6/22/2023,NULL,Active,Contract,Temporary,NULL,Production Technician I,Terry Andrade,Production & Operations,EW,Zone A,Performance Improvement Plan,2
3269,Caiden,Hogan,caiden.hogan@bilearner.com,4/8/2000,25,Male,Asian,Married,MA,92624,6/20/2021,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Amanda Ball,Production & Operations,MSC,Zone C,Performance Improvement Plan,1
3270,Brandon,Dickerson,brandon.dickerson@bilearner.com,4/9/1958,67,Male,Asian,Single,MA,88948,10/31/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Christina Nguyen,Production & Operations,TNS,Zone B,Performance Improvement Plan,2
3271,Taryn,Snow,taryn.snow@bilearner.com,4/29/1970,55,Male,Asian,Divorced,MA,72709,7/2/2019,11/26/2022,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician I,Kenneth Bender,Production & Operations,PYZ,Zone B,Needs Improvement,3
3272,Monserrat,Cooke,monserrat.cooke@bilearner.com,8/22/1959,65,Male,Other,Widowed,MA,38780,2/10/2023,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Natasha Mathews,Production & Operations,WBL,Zone C,Needs Improvement,3
3273,Zaria,Mcintosh,zaria.mcintosh@bilearner.com,12/8/1998,26,Female,Asian,Divorced,MA,24573,9/16/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Tonya Jones,Production & Operations,NEL,Zone A,Fully Meets,4
3274,Arely,May,arely.may@bilearner.com,6/28/1965,60,Female,Other,Divorced,MA,30214,1/21/2020,7/29/2020,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Anthony Bass,Production & Operations,PL,Zone B,Needs Improvement,3
3275,Gina,Kent,gina.kent@bilearner.com,12/31/1991,33,Male,Other,Divorced,MA,66377,11/16/2022,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Erin Lloyd,Production & Operations,BPC,Zone B,Needs Improvement,3
3276,Catherine,Anthony,catherine.anthony@bilearner.com,11/20/1996,28,Male,Asian,Divorced,MA,83059,1/25/2021,NULL,Active,Contract,Temporary,NULL,Production Technician I,Joshua Lee,Production & Operations,CCDR,Zone A,Performance Improvement Plan,2
3277,Wade,Beltran,wade.beltran@bilearner.com,5/21/1980,45,Female,Hispanic,Married,MA,86836,6/16/2023,6/24/2023,Retired,Part-Time,Temporary,Retirement,Production Technician II,Darlene Garcia,Production & Operations,NEL,Zone B,Exceeds,5
3278,Mina,Bryant,mina.bryant@bilearner.com,11/15/1944,80,Female,Black,Married,MA,4862,9/8/2020,10/17/2021,Retired,Contract,Part-Time,Retirement,Production Technician II,Angela Griffin MD,Production & Operations,PL,Zone A,Fully Meets,4
3279,Jonas,Everett,jonas.everett@bilearner.com,1/31/1994,31,Male,Black,Married,MA,53530,1/23/2019,11/24/2020,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician II,Katrina Davis,Production & Operations,BPC,Zone A,Exceeds,5
3280,Makaila,Pham,makaila.pham@bilearner.com,7/9/1983,42,Male,Other,Divorced,MA,59596,5/29/2023,7/23/2023,Involuntarily Terminated,Part-Time,Temporary,Involuntary,Production Technician II,Tamara Bailey,Production & Operations,CCDR,Zone A,Exceeds,5
3281,Gloria,Rose,gloria.rose@bilearner.com,7/23/1954,71,Male,Hispanic,Divorced,MA,65633,8/16/2019,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Thomas Jones,Production & Operations,SVG,Zone B,Exceeds,5
3282,Rebekah,Carpenter,rebekah.carpenter@bilearner.com,6/23/1978,47,Female,Asian,Married,MA,54457,6/4/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Stephanie Lewis,Production & Operations,EW,Zone B,Needs Improvement,3
3283,Iris,Reynolds,iris.reynolds@bilearner.com,8/13/1988,36,Female,Hispanic,Married,MA,16989,7/21/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Vanessa Garrison,Production & Operations,MSC,Zone B,Needs Improvement,3
3284,Kennedi,Howell,kennedi.howell@bilearner.com,10/17/1948,76,Male,Other,Divorced,MA,22735,8/21/2022,3/29/2023,Voluntarily Terminated,Contract,Part-Time,Resignation,Production Technician I,Jonathan Franco,Production & Operations,EW,Zone A,Performance Improvement Plan,2
3285,Rashad,Sutton,rashad.sutton@bilearner.com,1/15/1954,71,Male,Other,Single,MA,81424,7/16/2021,6/12/2023,Retired,Contract,Part-Time,Retirement,Production Technician I,Mark Mills,Production & Operations,MSC,Zone B,Fully Meets,4
3286,Regan,Conrad,regan.conrad@bilearner.com,8/15/1970,54,Female,White,Divorced,MA,70949,11/6/2019,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Kristina Hawkins,Production & Operations,NEL,Zone C,Needs Improvement,3
3287,Litzy,Arias,litzy.arias@bilearner.com,6/10/1979,46,Female,Asian,Divorced,MA,44442,1/1/2021,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Bobby Parker,Production & Operations,PL,Zone A,Performance Improvement Plan,1
3288,Eden,Silva,eden.silva@bilearner.com,12/16/1967,57,Female,White,Divorced,MA,92307,9/24/2019,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Mark Bolton,Production & Operations,PYZ,Zone A,Performance Improvement Plan,2
3289,Kinley,Serrano,kinley.serrano@bilearner.com,11/6/1980,44,Female,White,Divorced,MA,87752,5/17/2020,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Mr. Aaron Mcclain,Production & Operations,SVG,Zone A,Fully Meets,4
3290,Jaiden,Middleton,jaiden.middleton@bilearner.com,12/7/1995,29,Male,Other,Single,MA,60198,8/7/2018,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Jeffery Baker,Production & Operations,TNS,Zone A,Needs Improvement,3
3291,Shamar,Serrano,shamar.serrano@bilearner.com,8/9/1957,67,Male,Hispanic,Married,MA,50905,8/1/2023,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Dustin Hoffman,Production & Operations,WBL,Zone C,Performance Improvement Plan,2
3292,Nadia,Romero,nadia.romero@bilearner.com,5/13/1946,79,Male,Asian,Single,MA,2769,1/12/2019,1/9/2020,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Connor Wallace,Production & Operations,PYZ,Zone C,Fully Meets,4
3293,Lillianna,Hill,lillianna.hill@bilearner.com,9/1/1967,57,Female,Black,Married,MA,90732,4/9/2021,11/29/2022,Retired,Contract,Full-Time,Retirement,Production Technician I,Cindy Ruiz,Production & Operations,WBL,Zone C,Needs Improvement,3
3294,Brent,Henry,brent.henry@bilearner.com,6/6/1965,60,Female,Other,Divorced,MA,12076,6/4/2022,12/24/2022,Retired,Full-Time,Temporary,Retirement,Production Technician I,Regina Dickerson,Production & Operations,NEL,Zone A,Needs Improvement,3
3295,Emmanuel,Perkins,emmanuel.perkins@bilearner.com,11/18/1954,70,Female,Black,Divorced,MA,27767,5/31/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Joshua Wilson,Production & Operations,PL,Zone C,Exceeds,5
3296,Isis,Brooks,isis.brooks@bilearner.com,10/7/1947,77,Male,White,Married,MA,24886,1/7/2019,10/8/2019,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Michael Palmer,Production & Operations,BPC,Zone C,Performance Improvement Plan,2
3297,Axel,Dunlap,axel.dunlap@bilearner.com,10/12/1955,69,Male,Black,Married,MA,25813,7/18/2020,4/20/2021,Retired,Contract,Temporary,Retirement,Production Technician I,Bryan Beasley,Production & Operations,CCDR,Zone A,Fully Meets,4
3298,Tatum,Petty,tatum.petty@bilearner.com,3/10/1996,29,Female,Hispanic,Widowed,MA,88404,11/19/2020,5/21/2021,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician II,Sarah Escobar,Production & Operations,EW,Zone A,Exceeds,5
3299,Devyn,Pace,devyn.pace@bilearner.com,6/10/1975,50,Male,White,Widowed,MA,51576,11/10/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Tabitha Cunningham,Production & Operations,MSC,Zone A,Fully Meets,4
3300,Rosemary,Becker,rosemary.becker@bilearner.com,11/27/1946,78,Male,White,Married,MA,73771,3/25/2021,5/8/2022,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician II,Mr. Gregory Mullins MD,Production & Operations,NEL,Zone B,Performance Improvement Plan,2
3301,Amiah,Sweeney,amiah.sweeney@bilearner.com,8/27/1997,27,Male,Black,Divorced,MA,65436,5/13/2019,8/13/2022,Retired,Contract,Full-Time,Retirement,Production Technician II,Michael Clark,Production & Operations,PL,Zone B,Performance Improvement Plan,1
3302,Maya,Mccoy,maya.mccoy@bilearner.com,7/25/1943,82,Female,Hispanic,Married,MA,77353,6/7/2019,11/6/2022,Retired,Full-Time,Full-Time,Retirement,Production Technician II,Shawn Johnson,Production & Operations,PYZ,Zone A,Fully Meets,4
3303,Ty,Page,ty.page@bilearner.com,11/11/1981,43,Female,Black,Single,MA,49310,2/18/2023,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Kathy York,Production & Operations,SVG,Zone A,Needs Improvement,3
3304,Destiney,Kirby,destiney.kirby@bilearner.com,12/7/1984,40,Female,Other,Single,MA,71443,4/2/2019,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,Cynthia Morgan,Production & Operations,TNS,Zone A,Fully Meets,4
3305,Jace,Galloway,jace.galloway@bilearner.com,7/9/1992,33,Female,Other,Widowed,MA,18362,11/30/2020,10/23/2022,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician I,Alex Lopez,Production & Operations,WBL,Zone C,Fully Meets,4
3306,Justice,Guerra,justice.guerra@bilearner.com,3/31/1992,33,Male,White,Married,MA,78658,9/24/2022,10/27/2022,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Production Technician I,Angela Terry,Production & Operations,NEL,Zone A,Fully Meets,4
3307,Quincy,Cardenas,quincy.cardenas@bilearner.com,10/18/1978,46,Male,Asian,Married,MA,96247,6/21/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Henry Armstrong Jr.,Production & Operations,PL,Zone C,Fully Meets,4
3308,Alyvia,Mitchell,alyvia.mitchell@bilearner.com,11/22/1998,26,Female,Black,Married,MA,70865,6/10/2022,NULL,Active,Contract,Temporary,NULL,Production Technician I,Mary Kent,Production & Operations,BPC,Zone C,Needs Improvement,3
3309,Lillie,Potter,lillie.potter@bilearner.com,4/17/2000,25,Female,White,Single,MA,24730,10/18/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Kelly Brown,Production & Operations,CCDR,Zone B,Performance Improvement Plan,1
3310,George,Fritz,george.fritz@bilearner.com,7/25/1975,50,Female,Asian,Married,MA,53426,2/2/2022,2/4/2023,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Sheryl Austin,Production & Operations,SVG,Zone B,Needs Improvement,3
3311,William,Avila,william.avila@bilearner.com,3/12/1974,51,Female,Black,Widowed,MA,15819,6/17/2021,12/3/2021,Retired,Contract,Temporary,Retirement,Production Technician I,Christina Kennedy,Production & Operations,EW,Zone A,Fully Meets,4
3312,Saniya,Mosley,saniya.mosley@bilearner.com,4/30/1946,79,Male,Hispanic,Married,MA,27839,12/1/2018,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Sara Grimes,Production & Operations,MSC,Zone C,Fully Meets,4
3313,Aimee,Davila,aimee.davila@bilearner.com,2/16/1976,49,Male,Hispanic,Married,MA,36560,5/9/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Teresa George,Production & Operations,TNS,Zone B,Needs Improvement,3
3314,German,Hobbs,german.hobbs@bilearner.com,9/24/1955,69,Male,Other,Widowed,MA,19525,1/1/2019,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Shelly Turner,Production & Operations,PYZ,Zone A,Fully Meets,4
3315,Amy,Pace,amy.pace@bilearner.com,4/15/1957,68,Female,Other,Widowed,MA,85181,10/13/2018,3/18/2020,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,Crystal Richmond,Production & Operations,WBL,Zone C,Needs Improvement,3
3316,Bronson,Houston,bronson.houston@bilearner.com,11/11/1975,49,Female,Hispanic,Widowed,MA,37802,4/25/2020,12/13/2022,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Theresa Holmes,Production & Operations,NEL,Zone C,Needs Improvement,3
3317,Shyann,Hurst,shyann.hurst@bilearner.com,4/8/1983,42,Female,Other,Single,MA,90537,3/17/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Amanda Weiss,Production & Operations,PL,Zone C,Needs Improvement,3
3318,Maddison,Dixon,maddison.dixon@bilearner.com,12/8/1996,28,Male,White,Divorced,MA,61532,11/18/2019,2/10/2022,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Production Technician I,Thomas Figueroa,Production & Operations,BPC,Zone A,Needs Improvement,3
3319,Madelynn,Murillo,madelynn.murillo@bilearner.com,1/25/1963,62,Female,Hispanic,Married,MA,34874,10/9/2019,NULL,Active,Full-Time,Temporary,NULL,Production Technician II,Bradley Snyder,Production & Operations,NEL,Zone B,Needs Improvement,3
3320,Zachery,Moreno,zachery.moreno@bilearner.com,7/6/1969,56,Male,Other,Divorced,MA,31303,5/18/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Dennis Richards,Production & Operations,PL,Zone A,Exceeds,5
3321,Tatum,Terrell,tatum.terrell@bilearner.com,1/11/1986,39,Male,White,Single,MA,37576,2/17/2019,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Eric Aguilar,Production & Operations,BPC,Zone B,Performance Improvement Plan,2
3322,Roland,Berg,roland.berg@bilearner.com,10/9/1943,81,Male,White,Single,MA,25557,7/31/2020,9/27/2022,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician II,Kathleen Bowen,Production & Operations,CCDR,Zone B,Fully Meets,4
3323,Lilliana,Cowan,lilliana.cowan@bilearner.com,6/4/1962,63,Female,Black,Married,MA,27946,6/17/2023,7/13/2023,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Production Technician II,Chloe Berg,Production & Operations,SVG,Zone C,Fully Meets,4
3324,Beatrice,Vance,beatrice.vance@bilearner.com,11/4/1952,72,Female,Black,Divorced,MA,11516,6/30/2019,7/24/2022,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician II,Anna Martinez,Production & Operations,EW,Zone A,Needs Improvement,3
3325,Andrea,Khan,andrea.khan@bilearner.com,10/14/1993,31,Female,White,Single,MA,19512,7/13/2021,3/11/2022,Involuntarily Terminated,Contract,Part-Time,Involuntary,Production Technician II,Christopher Blankenship,Production & Operations,MSC,Zone A,Needs Improvement,3
3326,Keagan,Vaughan,keagan.vaughan@bilearner.com,9/3/1941,83,Male,Hispanic,Divorced,MA,20146,1/14/2022,NULL,Active,Contract,Temporary,NULL,Production Technician I,Jackson Baird,Production & Operations,PYZ,Zone A,Needs Improvement,3
3327,Selah,Ibarra,selah.ibarra@bilearner.com,4/27/1979,46,Female,Hispanic,Widowed,MA,91044,1/1/2020,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Randy Wright,Production & Operations,WBL,Zone C,Performance Improvement Plan,1
3328,Braylen,Cruz,braylen.cruz@bilearner.com,2/6/1961,64,Male,White,Married,MA,24046,10/24/2020,4/11/2023,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Production Technician I,Pamela Carter,Production & Operations,NEL,Zone A,Needs Improvement,3
3329,Gabriel,Smith,gabriel.smith@bilearner.com,10/8/1978,46,Male,Hispanic,Divorced,MA,90483,10/24/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Robert Rogers,Production & Operations,PL,Zone B,Fully Meets,4
3330,Esther,Willis,esther.willis@bilearner.com,3/19/1976,49,Female,White,Divorced,MA,83923,8/9/2020,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Michele Black,Production & Operations,BPC,Zone C,Fully Meets,4
3331,Sydney,Chang,sydney.chang@bilearner.com,11/6/1963,61,Female,Other,Single,MA,6014,3/24/2019,10/16/2020,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Stephanie Pierce,Production & Operations,CCDR,Zone A,Performance Improvement Plan,2
3332,Will,Morse,will.morse@bilearner.com,3/6/1961,64,Female,Other,Widowed,MA,34868,10/29/2022,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Rebecca Moreno,Production & Operations,SVG,Zone B,Needs Improvement,3
3333,Yael,Sexton,yael.sexton@bilearner.com,10/29/1992,32,Male,Hispanic,Single,MA,45740,5/16/2023,NULL,Active,Contract,Temporary,NULL,Production Technician I,Jason Brady,Production & Operations,EW,Zone B,Needs Improvement,3
3334,Brendon,Ryan,brendon.ryan@bilearner.com,5/19/1989,36,Male,White,Single,MA,46494,5/30/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Jonathan Miller,Production & Operations,MSC,Zone B,Needs Improvement,3
3335,Abbigail,Solis,abbigail.solis@bilearner.com,4/7/1992,33,Male,Other,Divorced,MA,38014,6/28/2019,12/16/2021,Voluntarily Terminated,Part-Time,Temporary,Resignation,Production Technician I,Mary Rivera,Production & Operations,TNS,Zone B,Needs Improvement,3
3336,Sincere,Preston,sincere.preston@bilearner.com,6/21/1979,46,Male,Asian,Divorced,MA,75099,3/25/2023,5/17/2023,Retired,Contract,Part-Time,Retirement,Production Technician I,Eric Huber,Production & Operations,PYZ,Zone A,Needs Improvement,3
3337,Jorge,Pineda,jorge.pineda@bilearner.com,1/29/1973,52,Female,Black,Single,MA,12948,8/26/2022,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Michael Avery,Production & Operations,WBL,Zone A,Needs Improvement,3
3338,Aspen,Underwood,aspen.underwood@bilearner.com,3/5/1950,75,Female,Hispanic,Divorced,MA,67665,11/15/2019,NULL,Active,Contract,Temporary,NULL,Production Technician I,David Spears,Production & Operations,NEL,Zone C,Needs Improvement,3
3339,Alyson,Hickman,alyson.hickman@bilearner.com,12/11/1951,73,Male,Hispanic,Divorced,MA,50557,8/22/2021,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Matthew Lyons,Production & Operations,PL,Zone C,Exceeds,5
3340,Mina,Hancock,mina.hancock@bilearner.com,5/10/1961,64,Male,White,Married,MA,87065,11/29/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Jamie Murray,Production & Operations,BPC,Zone A,Needs Improvement,3
3341,Konner,Sheppard,konner.sheppard@bilearner.com,1/28/1955,70,Female,White,Single,MA,78768,10/15/2022,1/25/2023,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician II,Paul Watson,Production & Operations,WBL,Zone C,Performance Improvement Plan,1
3342,London,Nunez,london.nunez@bilearner.com,2/17/2000,25,Male,Other,Widowed,MA,35072,7/31/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Mrs. Danielle Sanchez,Production & Operations,NEL,Zone C,Performance Improvement Plan,2
3343,Seth,Huff,seth.huff@bilearner.com,11/25/1965,59,Male,Hispanic,Married,MA,87930,2/21/2022,5/26/2023,Retired,Part-Time,Part-Time,Retirement,Production Technician II,Kari Walker,Production & Operations,PL,Zone A,Fully Meets,4
3344,Justine,Villanueva,justine.villanueva@bilearner.com,3/12/1958,67,Male,White,Married,MA,71735,8/29/2021,NULL,Active,Contract,Temporary,NULL,Production Technician II,Samantha Green,Production & Operations,BPC,Zone B,Needs Improvement,3
3345,Moshe,Anderson,moshe.anderson@bilearner.com,4/9/1981,44,Male,Asian,Single,MA,66521,12/13/2021,1/29/2023,Retired,Full-Time,Full-Time,Retirement,Production Technician II,Michael Spencer,Production & Operations,CCDR,Zone C,Fully Meets,4
3346,Kadyn,Bush,kadyn.bush@bilearner.com,4/7/1957,68,Female,Other,Divorced,MA,47048,3/30/2021,2/12/2022,Involuntarily Terminated,Part-Time,Temporary,Involuntary,Production Technician II,Juan Cooper,Production & Operations,SVG,Zone B,Performance Improvement Plan,2
